"","Mean Lat","HExp","NA","NA"
"31","31",46.569220751087,"firebrick1",0.789511994125151
"568","568",46.6681342909091,"firebrick1",0.829547865844718
"1014","1014",45.7310288482143,"firebrick1",0.821296613822456
"7917","7917",46.0501162745098,"firebrick1",0.834981066544893
"9101113a","9101113a",45.8714787837004,"firebrick1",0.819115177335195
"9101113b","9101113b",45.9914942103175,"firebrick1",0.827942446557698
"151","151",44.6047330833333,"firebrick4",0.838712284734486
"170","170",45.393930585,"lightsalmon",0.780199767537229
"125147","125147",44.138199862,"firebrick4",0.851634939858782
"126147","126147",43.9994095887273,"firebrick4",0.848057135042603
"171188","171188",45.032319587377,"lightsalmon",0.833769728654847
"APA12PACb","APA12PACb",41.6377319701754,"dodgerblue",0.846136579143201
"BV","BV",35.9065582014706,"dodgerblue",0.834974236936454
"BVT","BVT",44.4450498619048,"dodgerblue",0.817895519115031
"BVTGMVT2","BVTGMVT2",44.0359461757576,"dodgerblue",0.841348851035799
"CNF","CNF",45.4715859259259,"dodgerblue",0.774292150217451
"FKN","FKN",38.5823257428571,"dodgerblue",0.837274552187275
"GMVT1","GMVT1",42.9882235190476,"dodgerblue",0.815418984289331
"MC","MC",37.1969432459016,"dodgerblue",0.850880576964301
"OZ12","OZ12",37.0544802884298,"dodgerblue",0.830106826167767
"SFNF12","SFNF12",34.64848319,"dodgerblue",0.79771888209426
"WHWI","WHWI",42.8305764615385,"dodgerblue",0.750639718496717
"WWI","WWI",44.5454861666667,"dodgerblue",0.756998556998557
"VSH123","VSH123",38.3586704818182,"dodgerblue",0.839111053161429
